doc_id,sha256,rel_path,docform_cluster,umap_0,umap_1,umap_2,umap_3,umap_4
5988805b21113f88b25c7a4d,5988805b21113f88b25c7a4d5119acd7cc530ae78e3b6979b9ebff994f597f34,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_022247.txt,c0003,8.906574,6.9903502,2.6773996,9.620951,6.9134736
b36a09f1b1f31372f24ecafc,b36a09f1b1f31372f24ecafc06a08fcdcbeb462a702405df57f3625f4c0163ae,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_022250.txt,c0003,9.069414,6.1094637,3.0471673,7.7496533,6.85666
fdfda0a415c80565693f2e3c,fdfda0a415c80565693f2e3c75defd65e76ab976ef603fa20c8b5a4c4ca4b313,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_022258.txt,c0005,9.954383,10.0560055,0.8003365,8.7259,6.136488
08ff15e9139ff319a600e333,08ff15e9139ff319a600e333e5234d12a39c7d1dbb502aee0065aff4a8ea0f18,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_022260.txt,c0003,8.747191,6.766295,2.8159661,8.5267515,7.173469
ba95080d2e39b4e82d0ca331,ba95080d2e39b4e82d0ca331a9d324f069aba08b902bba1cc6cfd4ecea6d68e6,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_022262.txt,c0003,8.783315,6.821684,2.862036,8.517376,7.1098185
34eb522f449e0de8d55b603b,34eb522f449e0de8d55b603bc3c54fb48cef25248f97911f2e65b5f60c0e421e,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_022265.txt,c0005,10.875597,12.612063,-0.3614316,8.031931,4.58564
c625b8e8083476a5535df449,c625b8e8083476a5535df449080d3d728871a235c8e04e37b72ae367749d0666,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_022267.txt,c0000,8.863194,-0.33661777,2.7123911,6.1226025,8.894148
162d3cdf8acc25ad492420ee,162d3cdf8acc25ad492420ee3151b8220382aaca7e99e82f8cdff1610d2bfa23,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_022272.txt,c0003,8.749661,6.808566,2.7989159,8.549105,7.1648903
f025bfce08589c96cef1d026,f025bfce08589c96cef1d026c241a02e74d233926cdcc5edbb63a3b822b74f66,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_022275.txt,c0005,9.849476,12.07042,-0.009856046,8.726706,5.451248
c99634d04c910e270e69cca3,c99634d04c910e270e69cca3ba6b8bf687d7ebb02b85080ac16d9231d2bbd413,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_022277.txt,c0003,9.306695,5.942808,2.8483832,7.4960947,6.6170354
9f1430038c54961e2d274584,9f1430038c54961e2d274584da344824ae1e3c412e8a5b8481f59bb2a420e1bd,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_022322.txt,c0003,8.976416,6.172844,2.996891,7.8439703,6.979319
618a63b7abbc18bd5cf31e0e,618a63b7abbc18bd5cf31e0ebcefd0dcbed66a1a5c24f61e376f23eaf6680b33,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_022325.txt,c0003,9.031518,6.2565928,3.650814,7.329404,6.900946
319210d6dc9b8cb0b666d97e,319210d6dc9b8cb0b666d97e10ed55b2f1727a8b84fe4e1cb738717ae2e8d33a,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_022330.txt,c0003,9.153685,6.2540503,3.9465423,7.296592,6.681824
1e80a6284ff43d175a66b1c9,1e80a6284ff43d175a66b1c932f23c0b979ee3ac71c2ec0e0ec6d452fa982b71,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_022344.txt,c0005,9.954851,9.825187,0.8342898,8.633153,6.20717
67a145edfbae5d61d3b393d6,67a145edfbae5d61d3b393d677ca29f63474c6958e4f58a954f061a64dba8f5a,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_022346.txt,c0003,8.74218,6.775154,2.79694,8.550864,7.180471
a7a3761d572d9340309567b1,a7a3761d572d9340309567b1f0e8b529cd07d9592c48f8d478dbc35d867df427,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_022348.txt,c0001,10.332599,10.0934515,-1.9194903,2.7011552,6.6561503
d1d5f5dc8ce64f84e5942521,d1d5f5dc8ce64f84e5942521d7762780d731787712762b6dbe8abaf8e95c3454,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_022350.txt,c0003,8.993171,6.053298,2.928544,7.894754,6.963447
5acb3c22da4f68a4230fa91b,5acb3c22da4f68a4230fa91b759f32b596a1880b341784d9035440f0d384c6bc,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_022359.txt,c0001,10.319694,10.184507,-2.0986812,1.8733633,6.906828
5850fb457d1401d6376185dd,5850fb457d1401d6376185dd9ba4ac0c9e33ca549b3e7979d6411209f205214d,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_022361.txt,c0003,9.015171,6.2648983,3.6078107,7.3540792,6.9213266
229f7e575d98e21879fc34ee,229f7e575d98e21879fc34ee23c6383a8ff8d5284dc33ae279071399023f99c9,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_022367.txt,c0003,9.710056,6.227414,2.522818,6.84499,6.274916
522c400679ecd29cb4bf1d9f,522c400679ecd29cb4bf1d9fdbabc987e1b86526124762dbd552ea9d63bfd7ed,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_022372.txt,c0003,9.089542,6.160784,2.5560236,7.7586827,6.879103
3b9e9354e9d7570e401cc1ab,3b9e9354e9d7570e401cc1abe7065bf0099d5309588b61e245577f179c45af47,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_022396.txt,c0001,10.509822,10.194838,-2.2348092,3.233641,6.264951
7cccc693750cd8995883b11b,7cccc693750cd8995883b11b9149adc4660e53aec65c3d82e93a1576c3fb78ae,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_022397.txt,c0003,9.431045,6.4521,1.2893715,5.6843925,7.0820184
5cac124b91f28facc5f888e2,5cac124b91f28facc5f888e238eeec2346ae96ee6c5f2ea2f0da2c016e105d0a,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_022405.txt,c0000,8.865167,-0.31130132,2.7337272,6.076365,8.919966
4975e5b8d530a21c9821c653,4975e5b8d530a21c9821c65378913ea2f4e3ecaf21ac236c0c17653be6085c05,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_022407.txt,c0000,8.776262,-0.23659733,2.697683,6.3243804,8.629289
cbf1748ab02ea0e7a249c4a6,cbf1748ab02ea0e7a249c4a6af1d4a2373a80e66d86f2edc3e846a73c0378e2e,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_022417.txt,c0003,9.077885,5.9363804,3.6328611,7.6384187,6.794344
b575c410e9c9fcb0303c2e99,b575c410e9c9fcb0303c2e99810b925e2afae8af1489235c5434cf2bb41dbe2f,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_022443.txt,c0003,10.3820095,8.001401,-0.9305144,5.751067,8.421518
7b3d768dbee9d6d4b5a4a053,7b3d768dbee9d6d4b5a4a05325e9bf9e88fd648f5f66ff73ac47ba67990fb416,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_022444.txt,c0003,10.421139,7.9702487,-0.96009284,5.763429,8.48547
49cca326cfa1edf285d96187,49cca326cfa1edf285d961879cb2e2a1f04f674263837f6127ed8ce3b20b33e8,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_022445.txt,c0003,9.444343,6.4261427,1.4411091,5.9657617,6.9853206
95d226abb5a40949a43172bd,95d226abb5a40949a43172bd23e1cd6cb94f721bbea3f1f5585fb240dea87bd1,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_022463.txt,c0003,9.768256,7.034033,1.1245544,6.333333,6.6196537
7eec0bd18f65a2fc2643cdbe,7eec0bd18f65a2fc2643cdbe5ed2ace835caad333a2457d0de652b4e3b6f60a9,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_022464.txt,c0000,9.720243,1.0973916,4.747092,6.930297,8.456077
ab9980057ba6630fb9d2ba24,ab9980057ba6630fb9d2ba24dd435939c6f72eace97c6ddabc61399d3f3d07bc,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_022479.txt,c0000,9.719085,1.0958167,4.739519,6.9271026,8.456307
4169810d1df33b56cabcd626,4169810d1df33b56cabcd6267f2b3faaaa67f8ac27ca7007b7f595f12d366f9f,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_022494.txt,c0003,9.102596,5.9343214,3.673181,7.632752,6.755285
49b39d45ba38e92590255b2a,49b39d45ba38e92590255b2aacd22ac4652ac4ed9fcfc96c0666006f976e5540,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_022624.txt,c0003,9.380362,5.8858724,3.2080684,7.8988247,6.3310738
6a4a54371da1512744e16785,6a4a54371da1512744e16785af0e31e05769955ee59adf812da4f7b1d60044bb,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_022656.txt,c0005,10.024003,13.054938,-2.14437,7.283142,4.201388
d599ed0b90afecae20d6291e,d599ed0b90afecae20d6291e6d515f384e0b1d5941351d07af7fe9367df43230,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_022658.txt,c0005,10.054474,12.251251,-0.5771484,7.9277506,5.1430883
bfe021d919473cad490ce29b,bfe021d919473cad490ce29b35dd42c92e29c724efb1b99fb3c196d7f73b1430,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_022660.txt,c0005,9.958214,13.051481,-2.3411753,7.188295,4.108252
a87acbd5a986d2956a230609,a87acbd5a986d2956a230609c633c15dcbff2ec4d80ac1e39e9db06f890eb830,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_022661.txt,c0005,9.916283,12.29103,-0.62418807,8.184238,5.046819
89f9e2a5b27018eb38058cdc,89f9e2a5b27018eb38058cdca0bc9ad4e4de2dcebf3346f62bb31f6dbb4640ec,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_022663.txt,c0005,10.10886,12.180707,-0.51002854,7.8242955,5.2269654
5352d93425047c58e1f21cb6,5352d93425047c58e1f21cb6aba89dd9e3c24ff96805e228b3474f4792102625,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_022665.txt,c0005,9.959271,12.0858755,-0.32310632,8.139193,5.292562
e938bf488694e1e5555e4705,e938bf488694e1e5555e4705dbce1038e859074787b5c6e1bd028dd8fee1202e,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_022667.txt,c0003,9.906227,7.7765336,0.3916935,6.0816145,6.7321763
553f948d24f17a323c30c3bd,553f948d24f17a323c30c3bd48fb5e40f64a63c0d034d3d8ce289fa42dc87c9a,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_022668.txt,c0003,9.872892,7.6338744,0.5795671,6.1584563,6.65712
4da80f9818c64dc9e9fd2d4f,4da80f9818c64dc9e9fd2d4f4dd2fc91c64069efa183e68ba20cf4dab560a033,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_022670.txt,c0003,9.857322,7.493895,0.7837358,6.3341517,6.565688
31f7b6f04c5b252fd9418e02,31f7b6f04c5b252fd9418e02f50d908f72e7f1957fd1f07c2d8eda0d9da0d50b,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_022673.txt,c0003,9.572555,6.066056,2.5875576,7.1507807,6.322115
8408b448e6923c384f3c7661,8408b448e6923c384f3c76615fa1476f4354ba263749a2d4aa9d2201b91d37cd,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_022684.txt,c0003,9.604617,6.17057,2.7736301,7.2454476,6.2166204
9478f44b009411060c5d9027,9478f44b009411060c5d90276e7e2995f1df62bfa11d1d02559cccefd1d83e80,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_022695.txt,c0003,9.274936,5.847531,3.1098328,7.809786,6.525334
4a1ecb427043ae6e5f2d20b3,4a1ecb427043ae6e5f2d20b36b955d8fa4f2c4003de58f1115820b410434e770,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_022707.txt,c0000,8.94072,-0.6848477,2.51796,6.7382393,8.87469
4a1ecb427043ae6e5f2d20b3,4a1ecb427043ae6e5f2d20b36b955d8fa4f2c4003de58f1115820b410434e770,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_022707.txt,c0000,8.944071,-0.6890915,2.5151966,6.741625,8.879335
4a1ecb427043ae6e5f2d20b3,4a1ecb427043ae6e5f2d20b36b955d8fa4f2c4003de58f1115820b410434e770,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_022727.txt,c0000,8.949399,-0.6941369,2.5095048,6.746408,8.884539
4a1ecb427043ae6e5f2d20b3,4a1ecb427043ae6e5f2d20b36b955d8fa4f2c4003de58f1115820b410434e770,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_022727.txt,c0000,8.971287,-0.72031856,2.4877436,6.7714095,8.907665
a5f04753f54863017ed2213a,a5f04753f54863017ed2213adaf6f499b0dad2835533e22e245fa06beceaabe5,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_022746.txt,c0000,8.93688,-0.70279306,2.5056608,6.7573724,8.864149
b480e0c4dad03e3022fa467e,b480e0c4dad03e3022fa467e577363f449c7cd4ab05248912373a3765ba26875,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_022766.txt,c0003,9.309738,6.052177,3.6537104,7.3203278,6.5276957
14b9eb5937290a265c8e08c8,14b9eb5937290a265c8e08c807d2be1e8ce242ff437f8bd8b4ae02703f8a102d,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_022770.txt,c0003,9.911009,7.810378,0.36502886,6.0618343,6.7162185
ee773f81b718709a0e23f120,ee773f81b718709a0e23f1203bd9917d5bf497c7fe583e047c6d4f118761d811,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_022771.txt,c0003,9.899857,7.7539296,0.45551166,6.155283,6.716592
f64054d8b56d27b560f3943b,f64054d8b56d27b560f3943be4ba41dd26088c081081166498d984e24e4e30b4,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_022773.txt,c0005,9.979255,10.1138115,0.77161694,8.767701,6.0818343
f3117b78f15e806dc1f484ae,f3117b78f15e806dc1f484ae141af4a5c8b3d1ba8cd704dc3b9cedb5ed3402d7,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_022776.txt,c0003,8.852211,6.946026,2.6537488,8.790814,7.011514
f6513e1b1ea0df032c503649,f6513e1b1ea0df032c50364921a2928d8c1772a3589d0c12e04ff04b969a9f31,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_022780.txt,c0003,9.407103,6.309054,1.2894281,5.5512586,7.1374516
f6376ff7c1a0c1bcba473a66,f6376ff7c1a0c1bcba473a66cc41170802ce9f785c321656e2484ae9cf118669,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_022801.txt,c0005,9.953224,10.11513,0.797299,8.753974,6.099362
dde609c87eb9a91f787cd9b7,dde609c87eb9a91f787cd9b7dafcce9c2b5fa9ef565d15dc56f803f22bfee8ed,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_022805.txt,c0005,10.069731,13.150027,-2.3765616,7.059709,4.0591445
0676f180e7338c5235269761,0676f180e7338c52352697610911d52f5c66afdcea8f3b01274f41d932cc1543,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_022806.txt,c0005,9.917602,12.535595,-0.77709603,8.216116,4.9845514
b5d27f2ba209f1cea6093dd2,b5d27f2ba209f1cea6093dd25bbd1ddb444fae5c8d3a2be613b450b9c3efd935,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_022808.txt,c0005,9.967392,12.040632,-0.056571987,8.522376,5.485526
3b683f3174a101b02148d965,3b683f3174a101b02148d965e55916743a46715f6df4c71cd8fb66aa29b2ac14,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_022811.txt,c0000,8.616873,-0.21251254,2.792144,6.348397,8.4053135
be5885d822f6d39f1927ef20,be5885d822f6d39f1927ef206089fd022f6482098dc53564f60aae6d4a342eee,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_022815.txt,c0001,9.8642025,9.686094,-1.3015196,2.1323793,7.4791512
5a99353291240c98b1f499c2,5a99353291240c98b1f499c2ab78b5fb73e349f46904a6127019a5648a96c6d9,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_022816.txt,c0001,9.91314,9.461197,-1.0431839,2.4862463,7.378371
d579377f2fa56c1b05cd743d,d579377f2fa56c1b05cd743deca4a8b82b747b88a4e9ccf4efa39ff53eb5fa65,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_022817.txt,c0003,9.870122,7.893478,0.81149846,6.6063986,6.08013
c7bad88e1ef487e53b5555b9,c7bad88e1ef487e53b5555b98596e229b3dd156647f0beaf54531240197774c5,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_022819.txt,c0005,9.823689,11.32307,0.3318766,8.632545,5.574184
b84f92b2c3450dacb4586ef8,b84f92b2c3450dacb4586ef8e146f20bf77a9275ba67650099ba78b21a65f161,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_022822.txt,c0003,9.864744,7.8774834,0.8375978,6.6413064,6.06721
56cf461a8c44ebebe2fe83e0,56cf461a8c44ebebe2fe83e0ef55e5b27584fb29deba242ada8c36e49f57b3d2,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_022824.txt,c0003,10.014105,8.045927,-0.110887155,5.7973247,7.065824
3221c436a0afced2c12cb354,3221c436a0afced2c12cb35449142e39d657844456e431f458a6d374ebadf342,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_022825.txt,c0005,9.956882,12.6952,-0.89042646,8.079744,4.8344903
7a06f8d458dcb784625c35e2,7a06f8d458dcb784625c35e21e47fc835dc4330626d1467502578ead8a1b7e57,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_022827.txt,c0005,9.992407,12.108717,-0.40891668,8.012496,5.268604
280d61a8686a7d0e74cf80fa,280d61a8686a7d0e74cf80fae26e343dfa7c61b1a9d59a2a12fdb7b2211ef960,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_022829.txt,c0005,10.091428,12.100866,-0.3505533,7.972723,5.300938
bb48593b79c1bfd76957c0b4,bb48593b79c1bfd76957c0b48cf185053017cea4a6f5f6d700ac369aa3845d64,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_022831.txt,c0005,10.019497,11.992347,-0.17498453,8.199282,5.391529
df849ba53ecfb27a63575e52,df849ba53ecfb27a63575e52e5ea706525e987c4a79257fc89c9cb974c2bfd56,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_022834.txt,c0003,9.98643,7.962145,0.0794481,5.971875,6.919807
3860538d8c6ea9bfdff93e94,3860538d8c6ea9bfdff93e94dd489b6c846687c79fbb425af274e3108a5d5b9a,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_022835.txt,c0005,9.854656,12.480696,-0.75537956,8.077225,4.899935
d8f4583f89281921f7f63ad4,d8f4583f89281921f7f63ad4534edfe66b21ec3fb05a886ee735dae3b443dd8c,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_022837.txt,c0003,9.953356,7.8850327,0.21754088,6.037228,6.8262806
da87977c55afc7a2afdd0523,da87977c55afc7a2afdd052325b25a7daeb04672c289676af2a1082583e7cf3f,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_022839.txt,c0005,9.726218,11.707453,-0.091540344,8.402767,5.211375
415c4c746057db8882f24595,415c4c746057db8882f24595a71238193482851e1ca9f597f930970eb7652832,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_022841.txt,c0005,9.697844,11.651692,0.02325006,8.620265,5.33817
060cf07513dd6b9fa7419f3f,060cf07513dd6b9fa7419f3fc7a2c82a85fe70b535f7aac4caa5c2d11fe55a03,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_022844.txt,c0000,8.943264,-0.68789876,2.5146215,6.741341,8.87713
514c01278a3a8d478b1d41f1,514c01278a3a8d478b1d41f12b7ca3ebb1bcb5a2de974de0f8bdf0af77f174ac,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_022863.txt,c0000,8.937934,-0.66465706,2.51923,6.7195706,8.868279
5152de0f949482d055ae7038,5152de0f949482d055ae7038d6ea57f65d1239cf1d72d88ca70697290c0e3a53,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_022894.txt,c0000,8.925067,-0.6474844,2.5311239,6.704487,8.852877
d97a71645b6712974d359408,d97a71645b6712974d3594082e207d0fe6ebd3b80f0bbf795a9666be8f45532e,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_022926.txt,c0003,9.308726,6.0251064,3.671641,7.3576174,6.5160604
d8e7c163ed061446dad5feca,d8e7c163ed061446dad5feca20971474562815bd8432b82471fd0bd859f72864,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_022931.txt,c0003,9.328374,5.97945,3.6110299,7.391254,6.4935975
bdaf43e9872ebe08004dc6f0,bdaf43e9872ebe08004dc6f093391f34415a6756b78dfe74f7caa7a8fe81ac3c,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_022936.txt,c0005,9.94202,10.04481,0.81964076,8.737867,6.131067
f3155855d43a8b9645975a26,f3155855d43a8b9645975a26c856356223fcb887309f0ebe23247d2b18050dfa,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_022938.txt,c0005,9.952746,10.092438,0.80278504,8.751623,6.1127405
e6b65097415e0724c1a7e7de,e6b65097415e0724c1a7e7defd978e705f88a31be4744306caeed146f20642c7,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_022941.txt,c0005,10.2667055,12.2907295,-0.98779494,6.2606473,4.9286165
dabc2a9dd734d740e7742a5e,dabc2a9dd734d740e7742a5e20419e168f09f42bffe71c94d6316be171b033cc,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_022943.txt,c0005,10.475776,13.006894,-2.8057337,6.0875354,3.9567096
9deb92f781cfc2389ad20135,9deb92f781cfc2389ad20135a9d5e3933848d86a69d729e4697c9c23bbd06a28,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_022944.txt,c0005,10.431606,12.9827585,-2.7669516,6.136485,3.9622896
65575128024a82caa50ceb04,65575128024a82caa50ceb04342ef33f3a5d2ad633ef70f8579e974a72432b6b,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_022945.txt,c0005,10.02361,12.764563,-1.1365768,7.939433,4.757713
3619c591fbc718ce1b8651c9,3619c591fbc718ce1b8651c98f2c58e9b84782ecf72bdb109b6f9bdf24e44d87,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_022947.txt,c0005,9.866262,12.291993,-0.5400519,8.393625,5.178477
24396a28909d00ed3f5c3a4a,24396a28909d00ed3f5c3a4a8798b475f84b1f2f323f74c0d76197a878963166,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_022949.txt,c0005,9.927199,11.939914,0.001431433,8.565206,5.4897866
517ed45e51b7e2573ebdd306,517ed45e51b7e2573ebdd30679542bb518ab58d00b05f9aea07a80496c1dd7d9,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_022952.txt,c0000,8.945903,-0.6917437,2.5120683,6.743724,8.880613
d43037da6353e1b51c2c599e,d43037da6353e1b51c2c599ed16b31c78c0527b21198a87fe781e433499f10c7,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_022970.txt,c0003,9.423245,6.4503784,1.392364,5.86564,7.035973
c98921cb1a3a2d130a2667e4,c98921cb1a3a2d130a2667e4db3d5998b2d9dea5305962ae15bead6497d4520a,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_022977.txt,c0002,9.361927,6.36075,5.603438,4.9796586,6.959669
944dc96753d3819eefd1ec92,944dc96753d3819eefd1ec923bfcf564ae73f934bce5009cc647b50b55946e10,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_022986.txt,c0003,9.396973,6.356866,1.2178683,5.4621453,7.179015
e2b5a85e057070dc27656d7a,e2b5a85e057070dc27656d7a0466eb1bb26d8e802de506ac9bf46599fb7f0be1,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_022987.txt,c0000,9.029488,0.121983096,2.7298958,5.8991117,9.008771
ab81371899fb88f5c70847c6,ab81371899fb88f5c70847c658efae9c4326019fa5d119809f8c30ee3f557ab0,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_022989.txt,c0000,8.997632,-0.0586813,2.6635368,6.034328,8.952144
9c4c057b093e1498d877906f,9c4c057b093e1498d877906f2acbc60cdc7f23ee571f387d0e4b5c8e749f3906,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_022990.txt,c0000,8.894651,-0.27579558,2.6157434,6.2944045,8.804478
33893553838ae3c10a2cf6d3,33893553838ae3c10a2cf6d3c4e1aea0858daf105bfd1233de29a344678b6033,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_022994.txt,c0003,9.316837,6.4643207,3.731908,7.185894,6.4510093
b8443ef3e1c8a15fb9447560,b8443ef3e1c8a15fb94475600c3ad467f6bd69e641e07f11633ccbc478a1cdec,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_022998.txt,c0001,10.294808,10.156879,-1.8266816,2.9695375,6.559129
fd8b55b560afeaac8a934157,fd8b55b560afeaac8a93415746bfa631b731cf1aaccd1f3847e0fa1cffd4f8cf,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_023000.txt,c0003,9.669134,6.922437,1.3290142,6.59602,6.612285
e8ade67af9ebb48e041482f4,e8ade67af9ebb48e041482f45d9050e027058e150d31fa1e7a36099350dacb74,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_023001.txt,c0003,9.431631,6.165572,2.7106152,7.3067827,6.4802866
