doc_id,sha256,rel_path,docform_cluster,umap_0,umap_1,umap_2,umap_3,umap_4,umap_5,umap_6,umap_7,umap_8,umap_9,umap_10,umap_11,umap_12,umap_13,umap_14,umap_15,umap_16,umap_17,umap_18,umap_19,umap_20,umap_21,umap_22,umap_23,umap_24,umap_25,umap_26,umap_27,umap_28,umap_29
401926145408ab67356013ca,401926145408ab67356013ca708efd7645c2696f7597f3f173813360003c6369,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_019448.txt,c0001_r0000,0.81238186,9.870436,1.1289479,1.646564,4.91211,5.4807963,3.4783947,5.495811,2.4549875,4.4937115,6.1664815,6.396364,2.6313794,5.199317,4.803497,8.092868,6.360755,6.05282,2.4888577,8.119647,5.9946437,5.9217463,3.4068396,3.1308262,5.570908,5.071214,4.6788,6.0206575,5.6370974,7.2636285
c1225898e27a60a17347514e,c1225898e27a60a17347514ec66040e9bf71d07a4aa3faddca4f1106e3c940a4,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_019465.txt,c0004_r0003,4.188625,3.514224,-1.6613896,0.22918993,4.3867207,3.4571261,3.010846,4.4459543,2.479929,3.915342,5.7765617,6.295525,2.4752498,5.1925955,5.1070566,7.9439645,6.57786,6.59865,2.7238045,8.344246,5.8598027,6.0163903,3.235336,3.2524054,5.976361,5.0088005,4.8669257,5.503962,5.622194,7.659005
ccccc75a0563ec3ef4b9c587,ccccc75a0563ec3ef4b9c5873a2b6858c08e41bfda57c445d5c5f8767201aac4,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_019467.txt,c0004_r0001,2.8189437,0.077536814,-1.1836445,-0.14003713,5.8894157,2.1558588,2.6132774,4.594541,2.4128168,3.5176704,5.617682,6.5386295,2.0431721,5.588471,5.47486,7.596969,6.3555346,7.109612,3.2637727,8.038998,5.7348638,6.0635533,3.9414325,3.2208664,6.115526,5.7053375,4.6370144,5.661025,6.1102366,7.5765224
4c19e9b9d46724cd19ef3cb2,4c19e9b9d46724cd19ef3cb23efd04037c63cd048785e09959e819f42827f65b,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_019468.txt,c0004_r0004,3.7381573,3.3473759,-1.4302869,0.30479547,4.38184,2.5637825,2.6219008,4.9062524,2.4876559,3.736751,5.9376264,6.2837167,2.3817034,5.1756024,5.0898533,7.9184146,6.553109,6.8996906,2.6976638,8.270608,5.76473,5.982612,3.4381132,3.2064855,6.0536923,5.40354,4.694356,5.580594,5.579295,7.6958814
94b0f96a8aecf57120fcabaa,94b0f96a8aecf57120fcabaa12c435f418d69c8f55021137f80f3f2880b79097,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_019474.txt,c0004_r0004,3.4123158,2.5545008,-1.7019519,0.16705474,4.6031103,2.0074632,2.2394862,4.9367557,2.46912,3.5064316,5.9725604,6.3449197,2.2890737,5.2448134,5.19254,7.833112,6.5845165,7.1024013,2.7801096,8.23222,5.7515492,5.972704,3.6016788,3.167484,6.143716,5.645623,4.6438184,5.569082,5.6618385,7.711824
2380de8548ed87e783bc74ef,2380de8548ed87e783bc74ef1448f42378bed9e173e1e9b2e27e35960ce973ab,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_019476.txt,c0004_r0004,3.4536057,2.5518818,-1.7192067,0.15771732,4.5863385,2.0176766,2.2374947,4.930683,2.4720309,3.499995,5.975278,6.3491855,2.2829235,5.24391,5.202262,7.8335404,6.5795727,7.1031046,2.7847342,8.232213,5.7552676,5.9748826,3.6075938,3.163743,6.136962,5.647123,4.6410623,5.571252,5.666419,7.714193
1c217e63c7c3eb98e60fdec8,1c217e63c7c3eb98e60fdec83b12b7e8f2563029a1041e7ed93736a5c42e05da,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_019477.txt,c0004_r0003,4.5079026,4.541998,-0.78784823,0.4189342,3.7604268,3.8100462,3.2092562,4.995169,2.5430076,3.968558,6.0091805,6.2757163,2.4388678,5.1716447,5.101731,8.074952,6.3745737,6.5977035,2.6328712,8.26034,5.825789,5.950831,3.3550901,3.2695103,5.7022185,5.210331,4.623064,5.6145434,5.4963684,7.692596
8b377eb78c78afe4c52ea9b6,8b377eb78c78afe4c52ea9b67b45c6b8dbdf7a0995f0aedd214894c5c6909dce,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_019845.txt,c0004_r0000,4.533109,3.1813555,-1.7606593,0.09081396,4.22729,2.8844507,2.6943395,4.6680903,2.529442,3.6664054,5.906007,6.363003,2.258496,5.191018,5.292117,7.9026785,6.4402785,6.8737626,2.8250835,8.26143,5.8314924,6.045782,3.542928,3.1502302,5.9339843,5.3527384,4.674876,5.6259074,5.7124977,7.709087
ccf45d678e4ca220580c7d5f,ccf45d678e4ca220580c7d5f00a9b34b6ee2b857c286462d17fb50c66020ded6,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_019849.txt,c0001_r0000,0.6657489,9.871919,0.9899699,1.6020724,4.9333825,5.351621,3.4185457,5.540815,2.5093894,4.3917565,6.0822053,6.300294,2.5975907,5.374246,4.8676248,8.050644,6.3410482,6.158815,2.4748373,8.130691,6.0700703,5.9695816,3.3476193,3.1874824,5.63788,5.055277,4.6831183,5.901424,5.5841265,7.318702
ceaa70a1efcf55a8a86aac2f,ceaa70a1efcf55a8a86aac2f73a081baf1f3d2e8d05e5a91fc96baffcccae9b2,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_019856.txt,c0004_r0003,4.1513686,4.4701257,-0.77239347,0.5709805,4.1032414,3.231854,3.257472,5.0101953,2.520627,4.1100726,5.8976893,6.17688,2.4682186,5.0787344,4.922212,8.039665,6.4258075,6.6583886,2.5949454,8.277342,5.730966,5.9869404,3.2788906,3.2710621,5.915996,5.124977,4.6919165,5.6655035,5.4464593,7.6572475
7437a422df1cdc4cb37648e0,7437a422df1cdc4cb37648e0fd9c2db9c8a84f80f6111ac89a6dfcc187efd22a,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_019864.txt,c0004_r0004,3.4542408,3.5517945,-1.3563747,0.36513245,4.394786,2.6226623,2.596116,4.959215,2.4780684,3.7289543,5.9750967,6.2899904,2.4258227,5.193334,5.054528,7.9284916,6.593144,6.8697424,2.6624804,8.276837,5.783795,5.96487,3.4042346,3.216467,6.055359,5.4173427,4.6992574,5.5455165,5.5594907,7.7060823
579958611057f087b8bfe8c5,579958611057f087b8bfe8c56bb2136fbcc7a379cd391b4663e89b101d0fe6e7,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_019871.txt,c0001_r0000,0.7041072,9.823861,1.0415169,1.7060388,4.925252,5.3978963,3.5031872,5.598396,2.5660563,4.4445066,6.0474205,6.2504125,2.5610857,5.271499,4.9082837,8.051594,6.301311,6.1684256,2.590702,8.193567,5.935848,5.995772,3.4905484,3.259638,5.608963,5.0492125,4.714566,5.9273834,5.5477557,7.3535867
8eacb2874702300d24b33802,8eacb2874702300d24b338023e7d33a1a2bee94ca95128b2db053697b3187702,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_019873.txt,c0003_r0002,0.0428322,-1.4881783,-3.578298,-0.39527738,6.7188516,2.538022,1.0977196,3.7208905,2.2710936,2.5556455,5.963839,6.8665833,2.2610965,6.1053805,5.638143,7.483503,6.87367,6.8898726,3.0674982,7.994777,6.02788,6.004062,3.8974388,3.0503168,6.201984,5.892348,4.847692,5.1169806,6.4640403,7.9606967
4f634fd11b90b0127c5fa533,4f634fd11b90b0127c5fa5333357a2d3f057bec42b03aa1e98963f61781ee43b,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_019874.txt,c0004_r0003,3.9583116,4.2701483,-0.9826197,0.52309376,4.1729026,3.070457,3.0325584,4.983793,2.5059974,3.98946,5.923546,6.2098026,2.4767442,5.106625,4.9544253,8.008904,6.5005817,6.7027917,2.599141,8.290979,5.7545853,5.974708,3.292216,3.2547987,5.9468827,5.1931176,4.7147937,5.617411,5.4696927,7.67131
7a4c898fea01de07d161187d,7a4c898fea01de07d161187d6652c0622ca85ec29b5664608c7cef2792b92a7e,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_020143.txt,c0004_r0003,4.1747875,4.2486587,-1.0781285,0.45645672,4.16534,3.516601,3.230558,4.7555933,2.5005462,4.071923,5.848985,6.221645,2.5181296,5.1319804,4.975556,8.024001,6.5066695,6.560495,2.6193986,8.320671,5.802997,5.983013,3.2015002,3.2859218,5.904852,5.0164967,4.789046,5.569955,5.493002,7.656
c966c7cf0c96fa47a96011c3,c966c7cf0c96fa47a96011c3d568d6685a43b61e0e134011ce2a2c36ddaa2562,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_020153.txt,c0001_r0000,0.8359766,9.821505,1.0684685,1.6509502,4.901316,5.4108157,3.5133328,5.5294285,2.496448,4.5118685,6.123459,6.339898,2.614159,5.1801844,4.827086,8.061874,6.3619924,6.0717397,2.5225255,8.164544,5.960285,5.9615026,3.4265468,3.179376,5.567568,5.0570965,4.6978517,6.032335,5.5849686,7.291602
3ce4d89de1baa526fbf1e3a4,3ce4d89de1baa526fbf1e3a4c19c71d2bec47c0ff6ba63bc7f91cfc2f377b6a1,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_020437.txt,c0004_r0003,4.2260466,3.5949304,-1.5951152,0.24863248,4.358355,3.4847767,3.053644,4.470563,2.484281,3.9389422,5.77898,6.287904,2.4758348,5.1853557,5.0991783,7.953818,6.561235,6.5881963,2.717334,8.3408785,5.8547416,6.0166802,3.232589,3.255194,5.960579,4.998923,4.858354,5.5157914,5.6128955,7.65695
945ef8478fc309660a5d7693,945ef8478fc309660a5d769363e04e756f8de0544d8c5437fbb1597699217488,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_020440.txt,c0004_r0003,4.5089827,4.1198826,-1.090573,0.3090042,3.8913293,3.6089957,3.0588598,4.8809667,2.5388486,3.8696616,5.9821944,6.308888,2.3786712,5.19084,5.1766477,8.025166,6.3808055,6.6749372,2.6992626,8.25376,5.83392,5.9798603,3.4286895,3.2365026,5.755735,5.265865,4.624364,5.619051,5.572213,7.693425
9f8c2c71824897080b2e3fb5,9f8c2c71824897080b2e3fb5988f2a1e13d700a8fe923ccb06be50ff6a5ee4d4,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_020443.txt,c0004_r0002,4.7502775,2.7258523,-1.9965715,-0.096990965,4.173291,2.369716,2.3503158,4.766546,2.5580614,3.4052844,5.979347,6.4590845,2.0564876,5.2321353,5.4981165,7.827236,6.352204,7.1206694,2.959795,8.194648,5.8327045,6.074179,3.820308,3.0621808,5.920478,5.6529164,4.5423427,5.697489,5.841451,7.741483
2139140d036a1ca6e9fba3e6,2139140d036a1ca6e9fba3e624a16782d39d533c41fdf3152d3cfd782b6e9492,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_020446.txt,c0004_r0000,3.0361192,2.8065636,-2.0654228,0.09087608,4.544829,2.3081458,2.0112605,4.8322973,2.4608963,3.3176055,6.0709553,6.460179,2.3260496,5.3304353,5.282424,7.8240027,6.6903543,7.035242,2.7922812,8.265882,5.88984,5.959704,3.5832622,3.1397283,6.105452,5.6885743,4.6770782,5.4440966,5.7304535,7.77328
2b29147f0df917a99c6f51b3,2b29147f0df917a99c6f51b3871ad5798826bffed7341fd6d0f4121292aff7ff,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_020447.txt,c0004_r0003,3.977921,4.327243,-0.8957535,0.5422103,4.1258535,3.1292484,3.1250496,4.9983964,2.5047748,4.0438986,5.9317336,6.20244,2.510419,5.118687,4.920352,8.038458,6.5041647,6.6570263,2.576364,8.2896595,5.7599497,5.95659,3.2495053,3.284627,5.9305754,5.1556077,4.7161694,5.5929646,5.4396496,7.6802983
8e2adaa9116384a5ac7080e4,8e2adaa9116384a5ac7080e43da14b66ed3e208931dec62d8daeb8243fff8785,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_020660.txt,c0004_r0004,3.1294398,3.2829947,-1.6303935,0.26500657,4.4698777,2.491772,2.319968,4.9246044,2.4627025,3.5426846,6.02859,6.366283,2.4019208,5.266342,5.138255,7.8827233,6.656762,6.9348683,2.7060442,8.27327,5.8356543,5.9548917,3.468212,3.1898713,6.0883074,5.5463147,4.694023,5.482704,5.628719,7.737468
d23cd26b0c78b621f4e5192a,d23cd26b0c78b621f4e5192a9e423cc0e7cb4872dc397e5f8e086b4c830f1fac,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_020662.txt,c0004_r0004,3.7220502,3.363576,-1.2809391,0.3577909,4.322133,2.3151903,2.5489428,5.0865145,2.5001955,3.7047126,6.0026627,6.270616,2.3452544,5.156914,5.074743,7.9265704,6.513916,6.9891686,2.6797252,8.237135,5.724242,5.973052,3.5092788,3.1914065,6.0501137,5.529315,4.6171393,5.6272855,5.55201,7.7115855
58b08e072db837c1e1e3536c,58b08e072db837c1e1e3536c53e273d448449919936c2233680e41dad83b7d88,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_020666.txt,c0004_r0003,4.164769,4.027617,-1.0729518,0.43270645,4.108806,2.8677497,2.9184926,5.0291405,2.5253143,3.8937428,5.957649,6.241434,2.3906512,5.1122355,5.0426774,7.9917994,6.4478555,6.8051157,2.6510644,8.261124,5.7502947,5.9913974,3.4120746,3.2172363,5.927992,5.3211703,4.645125,5.656871,5.5178094,7.6906614
339a800450c33bbb15d2b0c2,339a800450c33bbb15d2b0c2e365c864e6d141ac397cc05707a0eddad27a0416,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_020815.txt,c0004_r0002,4.6741953,2.9454904,-1.8363214,0.008889849,4.101981,2.3698406,2.371364,4.8744507,2.5620794,3.4393528,6.0368075,6.4146647,2.1150136,5.1931696,5.412246,7.87467,6.3659077,7.0975666,2.8725584,8.199471,5.8092103,6.0568633,3.7702296,3.0713606,5.916503,5.6584396,4.5227847,5.697235,5.765398,7.7631083
41775c4ad203ee21d7c7b551,41775c4ad203ee21d7c7b5517e27e861d38a06cfe53e8a5ae4a2186a719bcbdb,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_020822.txt,c0002_r0000,7.1944385,1.7980282,-0.1990847,-0.30123818,4.336793,3.4578269,5.07754,4.44452,2.7857184,4.449064,5.4648004,6.1031966,1.5228256,4.9637756,6.0217757,7.9387064,5.125913,6.974453,3.5665612,7.8327165,5.381155,6.438988,4.415137,2.7493339,5.6027803,5.047744,4.0028157,6.5328197,6.1912513,7.352027
1ba7a85393c9397b3dfa3d2d,1ba7a85393c9397b3dfa3d2da737fb634a89dc0fe9eaacb2ee68d4f75adb54b8,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_020824.txt,c0004_r0003,4.2908835,4.5807295,-0.82925117,0.4880527,3.927597,3.7671232,3.2703373,4.9048367,2.5185132,4.0564075,5.941777,6.235791,2.5159068,5.1481376,5.003143,8.068121,6.455781,6.5414643,2.5916555,8.299323,5.8148847,5.950664,3.2395442,3.2936018,5.785947,5.085189,4.7151484,5.5781226,5.4607267,7.672926
2f176b8821f95b5fd098e9b2,2f176b8821f95b5fd098e9b244dfa6e90f415dec4bf4c1b14ee714af625a3c8c,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_021090.txt,c0004_r0004,3.6413465,2.9496021,-1.5021179,0.25285205,4.4425178,2.1361325,2.398298,5.0109825,2.489987,3.6044383,5.985973,6.3034616,2.3056061,5.190138,5.1394305,7.8814087,6.5371847,7.05594,2.7318969,8.232858,5.7311425,5.977805,3.5652082,3.1738706,6.0935626,5.58919,4.6232615,5.610086,5.606797,7.713044
fb2fe01670c852c77615c28b,fb2fe01670c852c77615c28b6d23bc4d3ed88f97201a9261fa7098dda33b81a3,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_021092.txt,c0004_r0004,3.5819168,2.9529834,-1.5115588,0.25529027,4.4587593,2.141839,2.3823123,5.007557,2.4851594,3.6004703,5.9863663,6.306254,2.3161845,5.1959753,5.134748,7.8790927,6.553183,7.0511007,2.7290032,8.237699,5.737231,5.9747543,3.5547547,3.1768441,6.1027293,5.58808,4.6325903,5.5973682,5.606516,7.7127204
5351c3aa068a281891383ec8,5351c3aa068a281891383ec89267d148bcbca9bbf3cd8a3df9d9c970013c469a,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_021093.txt,c0004_r0004,3.6972706,3.054531,-1.4793642,0.2698625,4.4238687,2.2898507,2.4961102,4.9644256,2.4887664,3.6675065,5.955206,6.289255,2.3339107,5.1787834,5.1178617,7.894848,6.5404315,6.995924,2.720572,8.248893,5.73822,5.982527,3.5128837,3.1880748,6.0832095,5.506354,4.655493,5.6035547,5.5950203,7.7011085
a2cd1d0654018591134c1b98,a2cd1d0654018591134c1b98413ebcab2008a6ccbc8761a3b6fb9ca04f1e2b1a,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_021094.txt,c0004_r0000,4.3712444,3.1910024,-1.7327102,0.11551105,4.1988893,2.7057047,2.5703228,4.7695336,2.5276172,3.6122575,5.956718,6.36417,2.2603054,5.1914344,5.276305,7.9024816,6.460993,6.929085,2.8018916,8.253106,5.8202147,6.026107,3.566416,3.145401,5.952499,5.443918,4.64484,5.6196003,5.690047,7.725576
80bc908feaa29855c1612759,80bc908feaa29855c1612759baf9cd89b74b15baf7ad5e97070a7a5fb7f7da01,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_021096.txt,c0004_r0003,4.191509,4.1521187,-1.1451956,0.42136642,4.1787524,3.4876015,3.1903644,4.7342,2.5023017,4.0425024,5.847284,6.2334642,2.4988308,5.1390405,5.003743,8.013253,6.5012155,6.5806494,2.640049,8.315587,5.8062243,5.9906063,3.2208176,3.2758803,5.907517,5.034047,4.7824674,5.5735073,5.5151877,7.65859
22dc0624669694396ffbe16b,22dc0624669694396ffbe16b33740292f0f0a82f3442005c8590dc7ee98dddc7,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_021106.txt,c0004_r0002,4.8554273,2.9099224,-1.8743709,-0.026851388,4.0695357,2.3784723,2.385481,4.8524213,2.5736473,3.4286678,6.031449,6.4221444,2.0794663,5.1858506,5.4509563,7.8721437,6.3298554,7.1091747,2.8959515,8.193105,5.810683,6.076226,3.8053875,3.0552485,5.896013,5.6609025,4.5075426,5.722524,5.7892985,7.76424
4f85ada326a0123405533d5c,4f85ada326a0123405533d5c379c5ecd6e9b752a90095fab7d9b2fddbe82a0e7,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_021113.txt,c0004_r0003,4.2414465,3.6829164,-1.4632562,0.28548068,4.2946167,3.3308635,3.0277925,4.6143456,2.4972215,3.9281607,5.8255873,6.2781634,2.4417343,5.1685867,5.0945024,7.9622355,6.521484,6.6505632,2.709595,8.314709,5.8265996,6.014209,3.2898738,3.2431095,5.95018,5.0848694,4.794953,5.5567303,5.594933,7.665309
0a3297e1d59863364afc4917,0a3297e1d59863364afc4917bbe3826787a6edb2d91eff18faa00b3211fa4d1c,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_021120.txt,c0004_r0003,3.7195845,4.6374974,-0.80739576,0.6650138,4.218934,2.9955955,3.006389,5.1027093,2.4894812,4.0153484,5.9288116,6.167716,2.5272539,5.0692024,4.8625054,8.002674,6.53818,6.7041473,2.535742,8.308757,5.7228646,5.958948,3.2514057,3.2573366,5.9835396,5.193411,4.737415,5.6284285,5.413168,7.64698
9edff0586184a69f6cfa42c9,9edff0586184a69f6cfa42c96215fe735e96e642bbd3efc8d82cb0a4f6cf40ec,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_021145.txt,c0004_r0003,3.9640675,4.318055,-0.9570975,0.5429989,4.170346,3.0051212,3.0046191,5.024999,2.5090582,3.9771984,5.930775,6.2034607,2.462823,5.0915904,4.9524403,8.002725,6.4899783,6.7308984,2.5970557,8.2869215,5.7411227,5.9787827,3.3131773,3.2428029,5.9515934,5.2194185,4.7026224,5.6391172,5.467105,7.6684566
f83b680bcbccf41641212391,f83b680bcbccf416412123911a1cca6e7bb029eddf28f4a66063e9aa8f15e3c4,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_021216.txt,c0004_r0003,4.2333493,3.6786728,-1.4799562,0.27955505,4.2962537,3.3438792,3.018687,4.606702,2.4962888,3.9222806,5.825903,6.281836,2.443152,5.1721625,5.098577,7.960754,6.5261383,6.6486893,2.7116184,8.315838,5.8305016,6.013813,3.288724,3.2430577,5.9503245,5.085113,4.7970934,5.551318,5.598182,7.666061
743bab33bdc659f167661043,743bab33bdc659f167661043d01f5bdba1d2f78fd19ac7be66986fbe8695d80a,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_021223.txt,c0004_r0003,4.2859755,3.6668396,-1.5084878,0.270446,4.3061795,3.4112244,3.0608103,4.5601096,2.4957132,3.9430528,5.8049045,6.2809987,2.4494693,5.1716394,5.101319,7.9619718,6.52453,6.621814,2.7167003,8.322066,5.83668,6.0193133,3.2711391,3.247014,5.944286,5.044175,4.814388,5.5484037,5.6043873,7.660102
27d3363ac6a6a3045255bcc2,27d3363ac6a6a3045255bcc2f3fc9070061492ff1f89e6421ff9435f258998a5,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_021230.txt,c0003_r0000,0.24828357,-0.81176394,-3.8905454,-0.442592,6.223963,2.6210177,0.85691273,3.747696,2.3286963,2.4209332,6.131102,6.881809,2.2975302,5.976035,5.647661,7.548061,6.9422593,6.904652,2.96134,8.082361,6.106413,6.0017104,3.843174,2.9680972,6.168686,5.9546723,4.792864,5.051656,6.380485,8.065013
dbce13430402e08439b3f9eb,dbce13430402e08439b3f9eb62260bbd5ac19d08a00a2ec042f8b9a10ee66e12,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_021231.txt,c0004_r0003,4.180076,4.032089,-1.1395785,0.42855194,4.1667004,3.156894,3.0500488,4.859989,2.5108528,3.9768798,5.8926997,6.2313795,2.4538255,5.1202083,5.0100183,8.001867,6.4902296,6.692071,2.638891,8.295708,5.7751884,5.989589,3.3019423,3.250061,5.935053,5.1612206,4.730745,5.606681,5.5083065,7.6746254
51c255e1a3a006260426fee7,51c255e1a3a006260426fee71bc31257d60e2ed6e9e34c22cf9ea4ae5ab62e47,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_021235.txt,c0004_r0002,4.99488,3.0517812,-1.7312452,0.015935525,3.987178,2.4890761,2.4904864,4.91031,2.586299,3.48495,6.047806,6.3981094,2.0870948,5.1655354,5.4270277,7.903311,6.2917767,7.0955977,2.8858902,8.178081,5.7879405,6.067633,3.7981877,3.0632463,5.8550177,5.6524963,4.4716244,5.7557383,5.7556686,7.766307
97f635a26f565c62f18fc548,97f635a26f565c62f18fc548497f18200e26f3b6487c8dfd7205c1e8b899238a,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_021241.txt,c0004_r0002,5.2812853,3.0963676,-1.6154516,-0.013444347,3.9606593,2.5564454,2.6193979,4.9207077,2.602055,3.522228,6.013237,6.406517,2.0216296,5.167705,5.4800096,7.895038,6.1978106,7.1027293,2.9375968,8.1519785,5.778284,6.095777,3.859948,3.0541797,5.803382,5.6443114,4.4427834,5.818719,5.7981906,7.742465
2891813b454c823d5b541573,2891813b454c823d5b541573895d7e970003492c55792892a36cac5b0175ab2e,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_021247.txt,c0004_r0003,3.7279155,4.6691966,-0.7755801,0.67603296,4.1954517,3.009255,3.0245922,5.121601,2.4922743,4.0214496,5.934598,6.1663594,2.5274384,5.068873,4.8625402,8.009956,6.5287867,6.699535,2.5326426,8.306659,5.722368,5.9562073,3.2514124,3.2607322,5.9710555,5.193936,4.7295184,5.6296954,5.407213,7.6496344
86f60398d4e9bcbb7228cd42,86f60398d4e9bcbb7228cd428ce991e7c92204fb717de94cc4c464f972128b6c,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_021399.txt,c0003_r0006,0.30811512,-0.44684768,-3.7992728,-0.3712725,6.110567,2.7556777,0.8641728,3.7762976,2.344362,2.448196,6.207074,6.825988,2.3224545,5.9251504,5.618898,7.6010456,6.9396024,6.8921676,2.9074552,8.086152,6.0775757,6.0009875,3.7919338,2.9578907,6.1436286,5.914556,4.7602315,5.0565596,6.3186817,8.079907
bded0a5e0d231c151608fcde,bded0a5e0d231c151608fcdedf1549519656fba468ebb5278585c00737ca805a,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_021400.txt,c0002_r0000,7.2124476,1.797369,-0.19263402,-0.30174392,4.333155,3.4620423,5.0895824,4.444649,2.7883675,4.450091,5.4629683,6.1012444,1.5181932,4.960536,6.02422,7.9377213,5.1204925,6.9751854,3.5686216,7.8296604,5.378245,6.441811,4.418842,2.7465987,5.6010633,5.0472775,3.9994838,6.537111,6.1934915,7.350953
6cab8a9f7bb328e4abb8ec8c,6cab8a9f7bb328e4abb8ec8ce7e0fac64f69884f611835f95811f9adf698084b,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_021403.txt,c0002_r0000,7.1517534,1.792544,-0.2077651,-0.30132607,4.3527994,3.4509907,5.061429,4.4394827,2.7793224,4.448328,5.471018,6.0987954,1.535656,4.971461,6.019425,7.9396954,5.139533,6.9734573,3.5632105,7.8336263,5.384869,6.4321933,4.4092526,2.7464306,5.6074457,5.0526724,4.0072336,6.5229106,6.1857405,7.3540006
bb3cf09de12e2b5412d42b3c,bb3cf09de12e2b5412d42b3cd40ced1e5cff275f48bf78efc80bc18baeb4d323,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_021406.txt,c0002_r0000,7.326657,1.777064,-0.13184987,-0.2952099,4.2943306,3.5088885,5.184813,4.4595723,2.8223996,4.4529457,5.435051,6.100854,1.4838939,4.929522,6.024816,7.929467,5.081989,6.9568024,3.5766146,7.810965,5.3467917,6.457062,4.4273324,2.7446625,5.5959563,5.031739,3.9753797,6.5619397,6.2281647,7.3458886
7f3eabbc1ac1b28b55d99110,7f3eabbc1ac1b28b55d991100a7e8f85ff4c95fc5d6e4a191b9a2a3c76a418f8,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_021408.txt,c0004_r0003,4.1196785,4.023842,-1.1150476,0.4132712,4.1107697,2.99483,2.9181905,4.971392,2.5222208,3.8873196,5.9623933,6.2577643,2.4018466,5.131256,5.056027,7.9902043,6.458122,6.776462,2.6574328,8.265518,5.7725544,5.9879994,3.390162,3.218999,5.9148636,5.2975554,4.6609826,5.635756,5.5307846,7.6914644
