doc_id,sha256,rel_path,docform_cluster,doc_family,form_kind,clean_tok_len,topic_cluster,topic_prob
9deb92f781cfc2389ad20135,9deb92f781cfc2389ad20135a9d5e3933848d86a69d729e4697c9c23bbd06a28,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_022944.txt,c0004_r0000,text,email_generic,96,36,1.0
dabc2a9dd734d740e7742a5e,dabc2a9dd734d740e7742a5e20419e168f09f42bffe71c94d6316be171b033cc,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_022943.txt,c0004_r0000,text,email_generic,47,36,1.0
dde609c87eb9a91f787cd9b7,dde609c87eb9a91f787cd9b7dafcce9c2b5fa9ef565d15dc56f803f22bfee8ed,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_022805.txt,c0004_r0000,text,email_generic,95,36,1.0
a736839a1291baa79c05c7d8,a736839a1291baa79c05c7d839786c1c4e38f9dee37b3dbe78a24687633ceec6,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_030511.txt,c0004_r0001,text,email_generic,52,36,1.0
4fbf5507abb6388d5f1a8f9f,4fbf5507abb6388d5f1a8f9f1252c243b3c4a358bbe27b29dffb95afa7a51380,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_023050.txt,c0004_r0004,text,generic,126,36,1.0
996bd406afd29eba593aa065,996bd406afd29eba593aa0656d1a48207cb8906c667d96fbae2bfb7882b8a204,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_033433.txt,c0004_r0004,text,generic,116,36,1.0
de902ce7fbd7268fa30ecbd1,de902ce7fbd7268fa30ecbd1c7d042d5b1df539c83eff501b04364b76338532c,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_033432.txt,c0004_r0004,text,generic,129,36,1.0
24396a28909d00ed3f5c3a4a,24396a28909d00ed3f5c3a4a8798b475f84b1f2f323f74c0d76197a878963166,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_022949.txt,c0006_r0001,text,email_generic,65,36,1.0
3619c591fbc718ce1b8651c9,3619c591fbc718ce1b8651c98f2c58e9b84782ecf72bdb109b6f9bdf24e44d87,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_022947.txt,c0006_r0001,text,email_generic,54,36,1.0
b5d27f2ba209f1cea6093dd2,b5d27f2ba209f1cea6093dd25bbd1ddb444fae5c8d3a2be613b450b9c3efd935,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_022808.txt,c0006_r0001,text,email_generic,49,36,1.0
62aa07fcbb3f8e8b63ddc4d8,62aa07fcbb3f8e8b63ddc4d8f25b8abcdfc1c8d8826ff6e44716a87306b694f5,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_031593.txt,c0007_r0001,text,email_generic,65,36,1.0
669a21ed6694827f367180c8,669a21ed6694827f367180c85edd2502ee9ff2a2454d6a3bdfa0b91bcd230fc1,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_031445.txt,c0007_r0001,text,email_generic,61,36,1.0
0676f180e7338c5235269761,0676f180e7338c52352697610911d52f5c66afdcea8f3b01274f41d932cc1543,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_022806.txt,c0007_r0002,text,email_generic,65,36,1.0
65575128024a82caa50ceb04,65575128024a82caa50ceb04342ef33f3a5d2ad633ef70f8579e974a72432b6b,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_022945.txt,c0007_r0002,text,email_generic,77,36,1.0
60aa76da4e98af0686b0a0b2,60aa76da4e98af0686b0a0b2a9ec8591d9764059394726ead7d5355817a1b506,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_032311.txt,c0003_r0000,text,email_generic,40,37,1.0
63832e70a763d0a03034d191,63832e70a763d0a03034d191cdeba2de48e746fd9a2b5a521b7eb22d30031a50,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_030350.txt,c0003_r0004,text,email_generic,94,37,1.0
db77e60137601c8e2e04ba68,db77e60137601c8e2e04ba686b064ed6bee3f6134162713e76abc73a2ead6066,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_033453.txt,c0003_r0005,text,email_generic,69,37,1.0
765b2010a75084d9ed0e7beb,765b2010a75084d9ed0e7beb26cb3e6fd5b2f11dbfb29dd0b0610cb3e34ff20e,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_032312.txt,c0004_r0000,text,email_generic,91,37,1.0
aa4f6e195c7325e86d4c4b8f,aa4f6e195c7325e86d4c4b8f623f7779cdc20ace335042502a48b2cedbb22a3d,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_033410.txt,c0004_r0000,text,email_generic,67,37,1.0
c77b2f69e1c2ed2a50fc931f,c77b2f69e1c2ed2a50fc931fd3ff907f9819b361ad2fbdcb9410498895f97b67,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_032252.txt,c0004_r0000,text,email_generic,42,37,1.0
fb5fbbbaa47a249d36fe16e7,fb5fbbbaa47a249d36fe16e71a4c0ef645154e69809b04c5bb57dd639c0730f9,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_032802.txt,c0004_r0000,text,email_generic,31,37,1.0
bc187f8ef8bd9be107a03e50,bc187f8ef8bd9be107a03e50bf85c70309defb49d6a41aa2dc5da49235001987,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_030095.txt,c0004_r0001,text,email_generic,113,37,1.0
08ff15e9139ff319a600e333,08ff15e9139ff319a600e333e5234d12a39c7d1dbb502aee0065aff4a8ea0f18,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_022260.txt,c0004_r0003,text,email_generic,46,37,1.0
162d3cdf8acc25ad492420ee,162d3cdf8acc25ad492420ee3151b8220382aaca7e99e82f8cdff1610d2bfa23,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_022272.txt,c0004_r0003,text,email_generic,71,37,1.0
67a145edfbae5d61d3b393d6,67a145edfbae5d61d3b393d677ca29f63474c6958e4f58a954f061a64dba8f5a,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_022346.txt,c0004_r0003,text,email_generic,59,37,1.0
ba95080d2e39b4e82d0ca331,ba95080d2e39b4e82d0ca331a9d324f069aba08b902bba1cc6cfd4ecea6d68e6,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_022262.txt,c0004_r0003,text,email_generic,59,37,1.0
37a3b23be3f2fee69ffa4ede,37a3b23be3f2fee69ffa4ede391f4bb18b5f9f1376498d7b39240ff8f5bd9d2d,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_031779.txt,c0004_r0004,text,email_generic,66,37,1.0
6820e9c955d18171a4706ae9,6820e9c955d18171a4706ae93c4031a92201eb10600efdd7cbab3f6b5b7769ac,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_026938.txt,c0004_r0004,text,email_generic,97,37,1.0
b558ff19e65ce8368a5885d4,b558ff19e65ce8368a5885d4b8082dc737e5b5e5ee442f32094b6db8fbd247bd,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_018703.txt,c0004_r0004,text,generic,131,37,1.0
7a11601ca4c6f9baa6a8e859,7a11601ca4c6f9baa6a8e85977ec99b8e053922dd3b40e222e2169e88384d0b2,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_030096.txt,c0002_r0000,text,email_generic,47,38,1.0
1d64b0e6eadc91383415f4bb,1d64b0e6eadc91383415f4bb715e70f28e3714dea562edc98ddf646c801ff430,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_033200.txt,c0003_r0000,text,email_generic,36,38,1.0
6d6051924972b232d0ab97a4,6d6051924972b232d0ab97a4b360892dd996c804b4aabf40b717e7cca6c51ff7,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_014516.txt,c0003_r0000,text,email_generic,41,38,1.0
329a4e0a9869ab50d632dec8,329a4e0a9869ab50d632dec87f70b3b214d7f6cea1f3008ac53d4468e253569b,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_031639.txt,c0004_r0000,text,email_generic,122,38,1.0
be473c5768f456d75f7eec58,be473c5768f456d75f7eec5876bf95e0660b91d1ce58283227fb787180debb24,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_026074.txt,c0004_r0000,text,email_generic,113,38,1.0
35d8094d33e9a0e86f595260,35d8094d33e9a0e86f595260d3d1eb01a7753c8c46f3484373b4f48eb11accb8,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_030617.txt,c0004_r0001,text,email_generic,106,38,1.0
c6764a2a101fd885270f5194,c6764a2a101fd885270f519477b933a4f7378c161f07caa826695e3f68e55838,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_030574.txt,c0004_r0001,text,email_generic,106,38,1.0
1be4fb1a6fa04c93adae871b,1be4fb1a6fa04c93adae871b4a468aafaa4590b6e333587a4d3e2262517e6970,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_029433.txt,c0004_r0002,text,email_generic,35,38,1.0
5b85ff7f6d0ec8ee69afd87d,5b85ff7f6d0ec8ee69afd87d9bc4bc3e4246186aff09cd1248179a3f11a70136,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_026829.txt,c0004_r0003,text,email_generic,37,38,1.0
63cfded62c5e4d6cf2382d36,63cfded62c5e4d6cf2382d3692945d9f6e25a8a61a4bbd4bd0fca057f1d2d290,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_031089.txt,c0004_r0003,text,email_generic,112,38,1.0
907cc901b80792f9acaba8e7,907cc901b80792f9acaba8e7253b1f5804f6e51fed788d6bda92915e085da8d6,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_026778.txt,c0004_r0003,text,email_generic,72,38,1.0
b847f25e511839953a5607a0,b847f25e511839953a5607a081444d2cafbe6cace6250d11781c6a5036799992,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_026543.txt,c0004_r0003,text,generic,111,38,1.0
d21fffca01876d4ec284215a,d21fffca01876d4ec284215a0a59e23d6b25ea30e85e6fe28680c8bcb75bf066,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_030384.txt,c0004_r0003,text,email_generic,75,38,1.0
da52e16ff418662bef20e92e,da52e16ff418662bef20e92e3035469618fd8fa53df703697feaf579d9f13ce3,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_018084.txt,c0004_r0003,text,email_generic,111,38,1.0
e0dbda332d77d40a6fd6adc2,e0dbda332d77d40a6fd6adc2b0123aa5753f3bd18d9db6e27a6c3825402bc585,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_014518.txt,c0004_r0003,text,generic,132,38,1.0
d524efa24617d70d5368ab51,d524efa24617d70d5368ab51a75d53fc93d1345150f182c5b6b652d5ef955743,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_033487.txt,c0003_r0002,text,email_generic,72,39,1.0
f2be739c2777a3e1beb71293,f2be739c2777a3e1beb712939023fe8c9f7b12a3bfbd9cc7b9b3b65a1953ae35,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_030873.txt,c0003_r0002,text,email_generic,55,39,1.0
18570c07e0f990a48c7329af,18570c07e0f990a48c7329af8763e82afd5b934640a0d90ee2fe09fe198aa2d3,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_031120.txt,c0003_r0006,text,email_generic,100,39,1.0
99f50c17ba8e94c1dedbf7d6,99f50c17ba8e94c1dedbf7d6aa5ba5ac0fca2f17f49c39faf84c9158874d55bc,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_026998.txt,c0003_r0006,text,email_generic,47,39,1.0
d9d830a1174e203c6e32cee5,d9d830a1174e203c6e32cee5fc73cee749e212384f1c8877835e0b39c94b4376,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_029968.txt,c0003_r0006,text,email_generic,105,39,1.0
7a424982f62af93e370ae3ff,7a424982f62af93e370ae3ff7adda1dab7ef82ae036a5b5fcb6608ef53073047,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_027056.txt,c0004_r0000,text,email_generic,97,39,1.0
b9b0f19598977812933ad213,b9b0f19598977812933ad213264c51028c23143b478bc2b6d82e7a3234b4a372,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_028762.txt,c0004_r0000,text,email_generic,86,39,1.0
5587a3d806b4646dfc87a520,5587a3d806b4646dfc87a520c0268a89f5a7e76c905d84bd9399ca7b7da38057,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_026128.txt,c0004_r0002,text,email_generic,76,39,1.0
4964e4c8369e0a14eb50d11d,4964e4c8369e0a14eb50d11d4e96c006999d93d193edd5f8a949d4cafe186c8a,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_026943.txt,c0004_r0004,text,generic,31,39,1.0
4addb18d2de5f5c60e0e5e90,4addb18d2de5f5c60e0e5e90a763ea4469352b0c059646273d28483f105f7853,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_025820.txt,c0006_r0001,text,email_generic,73,39,1.0
5b6c05df8c1c0d6f9cf77bef,5b6c05df8c1c0d6f9cf77bef1d7bf32ec71951bc6b6bd3dba12591c303b728cf,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_025834.txt,c0006_r0001,text,email_generic,59,39,1.0
923f95f43353c756e720b5bc,923f95f43353c756e720b5bc5a2f9bfb3f57fdc42230bbd6158b004cbc30dae1,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_025827.txt,c0006_r0001,text,email_generic,74,39,1.0
f72fe56137d92cd7f94335aa,f72fe56137d92cd7f94335aaf678b02e1f79eb6638ca589505185e5d78678947,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_030970.txt,c0006_r0001,text,email_generic,91,39,1.0
40ecb86d30384916bf56c74c,40ecb86d30384916bf56c74c25c2f323fdf20bdc1add126f6649d1e7668b73ca,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_032556.txt,c0007_r0002,text,email_generic,40,39,1.0
860133d822ffa8d839632dc9,860133d822ffa8d839632dc9b7959b6af88f3a62a229e704c043f22bcadf26ae,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_026131.txt,noise,text,email_generic,44,39,1.0
1e0a5f993bdf59718abd1139,1e0a5f993bdf59718abd1139e59094d37e44add2d64a584b223c9cdf08aab247,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_033384.txt,c0002_r0000,text,email_generic,59,40,1.0
1032cd4667d0ded1dc34105b,1032cd4667d0ded1dc34105b8b2382cc4059244a72d2c8c643e30daf0e96d479,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_032550.txt,c0004_r0000,text,email_generic,113,40,1.0
1e4c53189f41a988eaa14f23,1e4c53189f41a988eaa14f23467aa02d2a69201c5d4342ebf16c7ef7c6ac01d5,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_032390.txt,c0004_r0000,text,email_generic,37,40,1.0
0ea823ed9dd9bdddcc48171b,0ea823ed9dd9bdddcc48171bb21522a8469f9c49ab83d51c9949f20b127e3351,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_030868.txt,c0004_r0002,text,email_generic,98,40,1.0
aadd4cf516736eee01c930ae,aadd4cf516736eee01c930aedc1903033d47a529662166b7636f1e1c47542248,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_026431.txt,c0004_r0002,text,email_generic,92,40,1.0
1b3a81e855d3fb332978cb08,1b3a81e855d3fb332978cb083706cba26762064a798a3732ce829826cfd042ee,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_030974.txt,c0004_r0003,text,email_generic,82,40,1.0
1eb6bd6649c0d3b3df2bc441,1eb6bd6649c0d3b3df2bc441e953e837cedfcf92fa2595be42c610452dbc7040,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_026612.txt,c0004_r0003,text,email_generic,39,40,1.0
243b513a881476e5cb3630c8,243b513a881476e5cb3630c8a283948d1ccf2a216a0cbc3ce50c71447b14ace3,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_012684.txt,c0004_r0003,text,email_generic,98,40,1.0
3ce4d89de1baa526fbf1e3a4,3ce4d89de1baa526fbf1e3a4c19c71d2bec47c0ff6ba63bc7f91cfc2f377b6a1,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_020437.txt,c0004_r0003,text,email_generic,93,40,1.0
5e5a6e4152f42885f0100245,5e5a6e4152f42885f0100245853ecd04a2e960ef59c010bd751df1afce9e7354,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_030987.txt,c0004_r0003,text,email_generic,99,40,1.0
bf47c3a6128c34e99c172933,bf47c3a6128c34e99c1729332ef56b21a20af4cc5b855f8753a842c6a05732fb,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_028487.txt,c0004_r0003,text,email_generic,38,40,1.0
c7332c7092442fd73fc44a65,c7332c7092442fd73fc44a65f7d03f1e20169908c057357f19d1f88db76ad531,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_030972.txt,c0004_r0003,text,email_generic,99,40,1.0
5f9ed7910f08dba1931c4a66,5f9ed7910f08dba1931c4a6679095ef6affda805c358edf6a9fd3b71dee61057,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_032391.txt,c0006_r0001,text,email_generic,79,40,1.0
b2014ba52755c394c062e656,b2014ba52755c394c062e6564e547068f2b8f9bd26b03798b299c3af62d361e5,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_030802.txt,c0006_r0001,text,email_generic,79,40,1.0
6defc6e0a7db0a0a87b3ec20,6defc6e0a7db0a0a87b3ec20b3abe9b3c9201e005406a52b7cf2940fe50aa190,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_032944.txt,c0007_r0001,text,email_generic,52,40,1.0
68328dffff0f9f118e8f9026,68328dffff0f9f118e8f902663035710d40b619ef8f0f7e871df569e7f85939e,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_027445.txt,c0000_r0000,text,chat_ichat,37,41,1.0
200a39a90da96276463b1e9b,200a39a90da96276463b1e9b785b8e19c2410651b9e00a73c9a615966098641f,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_030484.txt,c0002_r0000,text,email_generic,106,41,1.0
8ba623d2ba958f8df43de27d,8ba623d2ba958f8df43de27dfbd12aeb2c99c02803ff98c2293fb8220e1ccefc,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_033226.txt,c0003_r0006,text,email_generic,113,41,1.0
9d27019eddefdaee1669712e,9d27019eddefdaee1669712eea604a3c2b6017b3b1bbca24c2113cfd721c808b,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_030636.txt,c0004_r0000,text,email_generic,84,41,1.0
c1a104f20c8769cca23c6ac8,c1a104f20c8769cca23c6ac88655aab4b1437a36bcddb1143616a9f068001062,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_032221.txt,c0004_r0000,text,email_generic,36,41,1.0
fe1b80d94e9f24059291ac58,fe1b80d94e9f24059291ac587baa5620d0730ba997e91ef4caf516b5e43c2eb7,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_032285.txt,c0004_r0000,text,email_generic,33,41,1.0
03b34133b276b6c7a5b48637,03b34133b276b6c7a5b4863769b4eb32f702c5c74807165192ac0c7323b26c41,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_032888.txt,c0006_r0001,text,email_generic,67,41,1.0
08622aeeed2dfcddc86a6955,08622aeeed2dfcddc86a6955b6bf59f2fad9915f4f0052043b2dd20064672895,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_032885.txt,c0006_r0001,text,email_generic,63,41,1.0
4428724d09aadf1eac6576a5,4428724d09aadf1eac6576a5cc490f9e3a2eab0e1ddf7ce991abbabcabe2cea1,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_032289.txt,c0006_r0001,text,email_generic,81,41,1.0
4964dc7300da3f340147edcb,4964dc7300da3f340147edcb355d3e33b07320a2e925d365fa91f8aa6ab6b8c0,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_032292.txt,c0006_r0001,text,email_generic,77,41,1.0
6d909075545ebd7c6c5bb2cb,6d909075545ebd7c6c5bb2cb70e7637c0820c1b7e690ed53cbb9bf0b5ffe1434,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_030757.txt,c0006_r0001,text,email_generic,76,41,1.0
717ea5b7d58d57f7b1b1da53,717ea5b7d58d57f7b1b1da532638ef2a4d96a0c7aff428ccd5281aec3d9ad6f2,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_032873.txt,c0007_r0002,text,email_generic,44,41,1.0
9e4004bbfb412a0bef613703,9e4004bbfb412a0bef613703885117592f26fd1eec97a4f08a4c7bbe7b8c2f2f,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_032287.txt,c0007_r0002,text,email_generic,64,41,1.0
b84e815a5fbec37820619ae4,b84e815a5fbec37820619ae4a7c432cf9655e40a9fe6ef0b6f76acbe1bc4f2a1,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_030639.txt,c0007_r0002,text,email_generic,84,41,1.0
e1192e6b5bce3108943b5eeb,e1192e6b5bce3108943b5eeba0929c8f72a0d2202c00ddacfa8329b7c81d4770,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_030637.txt,c0007_r0002,text,email_generic,92,41,1.0
b25b48e0b7c425c305c92e89,b25b48e0b7c425c305c92e89e0cde635953b7efb3cbef221353cce2e444751fa,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_030429.txt,c0003_r0004,text,email_generic,61,42,1.0
a51754dbf041c5925cdd231e,a51754dbf041c5925cdd231ec019fe959d31bdcc76efe3f192fd2f32be93a53f,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_032485.txt,c0003_r0005,text,email_generic,41,42,1.0
650e72b68cff6b592d0230df,650e72b68cff6b592d0230df128b504ac8dfd68a1e76de2275b08ed475da17f5,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_032974.txt,c0004_r0000,text,email_generic,49,42,1.0
dd52dfd7c241b2553027132c,dd52dfd7c241b2553027132ca398d44077f77927ceafc8f3e5ac0032f9f2d592,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_029088.txt,c0004_r0000,text,email_generic,68,42,1.0
0ca73929b1a1585de7a58aaf,0ca73929b1a1585de7a58aaf19060bc4e2934f5bd073d0b4f52b523a8e4bfeea,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_029340.txt,c0004_r0003,text,generic,125,42,1.0
11ded4c33c991e51f2c6e06b,11ded4c33c991e51f2c6e06baedd9631f1e45658d0f261b462e4694788a90547,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_031136.txt,c0004_r0003,text,email_generic,102,42,1.0
14eca06b9255344a66adb31d,14eca06b9255344a66adb31db87dfdb0d7af002a463e400adada83ab3598cb61,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_031496.txt,c0004_r0003,text,email_generic,100,42,1.0
08f3035bd2494d8530094be8,08f3035bd2494d8530094be8b5fba8200bed7ee2865ce0aa2f37f8278965e176,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_031504.txt,c0006_r0001,text,email_generic,81,42,1.0
15b6a9b5d20a4e5ec4c8ff52,15b6a9b5d20a4e5ec4c8ff524e5779856650a5c1b8e4a212ac9b1980334cb521,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_031498.txt,c0006_r0001,text,email_generic,80,42,1.0
31b84678c6a3f2c82b4684bf,31b84678c6a3f2c82b4684bf4db322e2f9f9fef290eb8eabe8736600edeb6036,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_031507.txt,c0006_r0001,text,email_generic,68,42,1.0
33ac30d17f7e1b548c9acd7b,33ac30d17f7e1b548c9acd7b1db5bb2a9a48bf362fe80fb14b96f83ba878ac99,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_031501.txt,c0006_r0001,text,email_generic,89,42,1.0
3c314a3d1cee488a753286b2,3c314a3d1cee488a753286b28357fb1e2fe3695c10650eae55ecce04e3bcfb00,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_031627.txt,c0006_r0001,text,email_generic,76,42,1.0
52ac6fa0a6747975f14f468c,52ac6fa0a6747975f14f468c623c992cbb7ddbb438aa5e0022a0b9ba02b76dba,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_031631.txt,c0006_r0001,text,email_generic,60,42,1.0
afde8b4b3bb3b7204b25c675,afde8b4b3bb3b7204b25c675858dcba85fe3d10163583615d7e9e2e3eb48bbda,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_031624.txt,c0006_r0001,text,email_generic,79,42,1.0
e6a65e1f103253c2c7f211c0,e6a65e1f103253c2c7f211c07f11d71b996dbb5fd35060ba238b6fc2e299e433,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_031622.txt,c0006_r0001,text,email_generic,93,42,1.0
8f0ee40eeffbf99aa6e34a6b,8f0ee40eeffbf99aa6e34a6b6683531934893f549411848e93a206254d7396e3,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_031489.txt,c0003_r0000,text,email_generic,70,43,1.0
d1ac24cdd0c2f66d723f42e7,d1ac24cdd0c2f66d723f42e7e02df9fabc9b7a2afbd6379e77b3dbfc8dceb4b9,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_033247.txt,c0003_r0000,text,email_generic,69,43,1.0
dfe787b79c370acae95e227e,dfe787b79c370acae95e227edd38627206b6f4c17641cceac3603ff2bc7c7c00,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_028531.txt,c0003_r0000,text,email_generic,72,43,1.0
